operation_count,data_distribution
69000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.06 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
70000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.06 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
71000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.08 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
72000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.1 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
73000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.1 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
74000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.14 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
75000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.15 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
76000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.16 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
77000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.17 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
78000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.19 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
79000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.19 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
80000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.21 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
81000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.23 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
82000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.23 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
83000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.24 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
84000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.26 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
85000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.26 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
86000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.28 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
87000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.3 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
88000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.3 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
89000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.31 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
90000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.33 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
91000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.33 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
92000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.35 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
93000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.36 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
94000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.36 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
95000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.38 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
96000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.4 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
97000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.4 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
98000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.42 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
99000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.43 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
100000,"[{'status': 'UN', 'address': '127.0.0.2', 'load': '206.23 KiB', 'tokens': 16, 'owns': '24.0%', 'host_id': 'bc2f02b5-583a-48f7-a175-dc42f9b9833c', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.1', 'load': '1.44 MiB', 'tokens': 16, 'owns': '27.1%', 'host_id': '92e95261-446e-4504-b812-27e6ad715fa9', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.4', 'load': '188.96 KiB', 'tokens': 16, 'owns': '19.0%', 'host_id': '79f70935-8413-409f-bd29-ade7823007db', 'rack': 'rack1'}, {'status': 'UN', 'address': '127.0.0.3', 'load': '238.42 KiB', 'tokens': 16, 'owns': '29.8%', 'host_id': '9c65e243-b542-480a-a139-68e43333c09b', 'rack': 'rack1'}]"
